code,pop,cases,location
12750,38952,18,"149.94732013369696,-35.94473717292726"
16400,74506,46,"151.84466211058748,-32.721817222315835"
17310,62545,13,"150.90572040144085,-30.891368424981366"
17400,6470,3,"152.08728495901101,-28.943362456504623"
10050,55055,11,"146.9704426335616,-36.02659569023541"
10250,45217,15,"153.4861843625708,-28.852851817084314"
10850,7382,3,"149.14205441150543,-33.59431680526526"
15270,25367,6,"149.74233660480937,-32.59340599949931"
15700,19861,3,"152.76886867968702,-30.68751749147799"
18020,9209,2,"149.40470890698666,-31.461387790370384"
14870,21516,7,"150.17909465312513,-33.277332566687605"
12390,54044,8,"148.85385023327424,-32.42406261858918"
14850,43667,6,"153.27059612238435,-28.756033600388346"
14200,0,5,
14350,29921,4,"152.64438320614647,-30.951435853061295"
17750,65770,19,"147.36554149295995,-35.196523658119574"
17000,23380,5,"150.96550721721314,-32.66020800503989"
11400,13677,5,"148.75383268309142,-33.1525926811698"
12160,11225,2,"148.09383137554534,-34.85244434951401"
13450,27155,3,"146.00354422602518,-34.30034467085488"
12870,12598,7,"146.27135296134614,-35.49582391427449"
15850,6460,1,"148.06542925564403,-32.225789291117984"
18400,54005,16,"150.44367772267853,-34.10192338084141"
17620,14167,3,"150.72741530222663,-31.9698013440421"
18100,3596,1,"148.0110918348152,-33.872001177241934"
17040,20997,11,"148.95921173441297,-36.39485921042826"
13340,10841,3,"147.171973471523,-35.75053219250594"
13010,8873,3,"151.9030034708038,-29.64485217839121"
18710,17321,8,"148.88480452474886,-34.954021455151434"
15650,16355,1,"150.63079525643218,-32.43978828664431"
17950,2716,1,"147.67860395109426,-31.323928922201866"
17640,8274,3,"149.4557816140465,-34.4173983543572"
15560,3916,3,"145.72891199656357,-34.948785963098786"
10130,0,5,
10600,13141,1,"152.7285532911987,-30.40381637322741"
13850,2943,1,"144.68420874137928,-34.31489332351629"
10650,8784,5,"145.71114848907192,-35.73428434722171"
15800,5858,1,"146.57961831153148,-34.61061501474328"
16610,23490,2,"153.04623798411018,-29.059541030598943"
17650,5944,1,"151.31173603369325,-30.50745196532619"
11250,17269,2,"141.47927205136557,-31.94402940763503"
13910,18617,2,"148.50100245494085,-34.3519115101432"
13550,12690,1,"150.18893214573106,-31.046349632366887"
16200,14728,2,"147.9609662497922,-32.88070953189364"
15300,13077,1,"149.6290667698298,-29.25223407217712"
17080,14412,1,"148.24966997657697,-35.73229079439277"
14300,6676,1,"147.66890968756823,-34.81709371625933"
17350,6274,1,"147.4837280397477,-34.387900734341315"
12150,3907,1,"148.29107014019323,-30.870331161818516"
89399,431380,124,"149.00271876741513,-35.488373062124964"
