code,pop,cases,location,area,new_cases,duration,pop_rel,dur_rel,test
15240,94395,7,"152.09558705960933,-32.014709868466575",10053.8633,7.0,14681.3,0.2188209930919375,0.11719133261248849,0.025643923784032293
16150,42503,5,"149.12034922908254,-33.32463689714988",284.2157,5.0,13789.1,0.09852797997125504,0.12296023003324685,0.012115023081976657
11450,107806,49,"150.72402859544212,-34.00877010128209",201.0281,49.0,2746.7,0.2499095924706755,0.27142214359864314,0.06783099729425407
15900,167363,19,"151.69568778704053,-32.88004907543234",186.7549,19.0,8179.7,0.38797116231628725,0.17101183483110471,0.06634766032926463
17550,98382,2,"153.35633453217503,-28.35998977264778",1307.6562,2.0,36047.5,0.2280634243590338,0.03453894110793154,0.007877069182809868
17150,232369,72,"151.05102241612386,-34.07513057244234",333.5933,73.0,1764.4,0.538664286707775,0.3121463895097437,0.1681421122536734
16950,107191,9,"150.373837705699,-35.09381768065857",4566.6795,9.0,9347.3,0.24848393527748158,0.158734273218598,0.039442916872768186
17100,47767,26,"151.0764371577769,-33.8804237462332",14.0009,26.0,1195.3,0.11073067828828412,0.3479777199747778,0.03853180896201774
18350,51760,13,"150.3562699109851,-34.476852406398315",2689.3413,13.0,5412.0,0.11998701840604571,0.20901682751686812,0.025079305930439735
15050,87395,4,"151.54970728552627,-32.71081144780645",391.5087,4.0,9039.5,0.2025940006490797,0.16181522552411942,0.03278279390486443
12700,9664,2,"151.6080480513078,-32.34938368727571",2249.9983,2.0,12101.7,0.022402522138253975,0.13497099181777295,0.0030236906322197547
10900,79195,22,"150.41114130523147,-33.6974646158696",1431.1442,22.0,6378.1,0.18358523807316054,0.19390345506181184,0.03559781196073111
18450,219798,21,"150.83730721065484,-34.368675447573644",683.986,21.0,3569.0,0.50952292642218,0.247325143069846,0.12601783067473227
11500,174078,67,"150.8457815886208,-34.08331652185667",311.9111,67.0,2551.2,0.403537484352543,0.2782160911294701,0.11227062152078422
10550,34727,1,"149.71769601243236,-36.82457797356941",6278.8811,1.0,22627.4,0.08050210950901757,0.07738745400816849,0.00622985329718964
17400,6470,3,"152.08728495901101,-28.943362456504623",7322.793,3.0,34246.6,0.014998377300755714,0.03925465780637938,0.0005887561685921336
15350,30785,10,"151.24463544386703,-33.829080984816656",8.6503,10.0,1501.7,0.07136399462191108,0.32698016511978356,0.02333461074507983
14400,23685,1,"150.7561991375902,-34.67886238309487",257.6636,1.0,6232.5,0.05490518800129816,0.1960282981395708,0.01076297056292766
10250,45217,4,"153.4861843625708,-28.852851817084314",484.9389,4.0,32352.1,0.10481941675552876,0.04449099953920277,0.004663520622569734
17000,23380,1,"150.96550721721314,-32.66020800503989",4892.717,1.0,12918.0,0.05419815475914507,0.12896473626150828,0.006989650734373554
17310,62545,3,"150.90572040144085,-30.891368424981366",9884.3506,3.0,22362.6,0.1449881774769345,0.0784706048490802,0.011377309982580835
16380,85952,1,"152.5310964922701,-31.40973060919097",3682.3921,1.0,21384.7,0.19924892206407344,0.08258491930071876,0.016454956149416708
18400,54005,15,"150.44367772267853,-34.10192338084141",2555.434,15.0,6031.6,0.12519124669664797,0.1990431435164336,0.024918459283242145
15850,6460,1,"148.06542925564403,-32.225789291117984",5261.5165,1.0,25076.4,0.014975195882980203,0.06793162261147512,0.001017289355255527
13310,31554,5,"149.81352611308455,-34.875830468068024",3220.0796,5.0,9782.3,0.07314664564884789,0.15454884228419952,0.011304729402002021
12390,54044,1,"148.85385023327424,-32.42406261858918",7534.5251,1.0,19317.2,0.12528165422597246,0.09194084408121517,0.011518501037426845
17750,65770,6,"147.36554149295995,-35.196523658119574",4824.4889,6.0,19624.6,0.15246418470953685,0.0904881345006473,0.013796199652528103
10650,8784,3,"145.71114848907192,-35.73428434722171",2065.7759,3.0,29468.9,0.020362557374008994,0.0530798661098445,0.0010808418190664242
12750,38952,7,"149.94732013369696,-35.94473717292726",3428.1695,7.0,18700.6,0.09029625851917103,0.09492579065011664,0.00857144373267964
16900,74622,4,"150.77385905798897,-34.58270372179359",147.4211,4.0,5236.6,0.1729843757244193,0.21204833256289535,0.0366810484317965
16400,74506,10,"151.84466211058748,-32.721817222315835",858.4357,10.0,10121.1,0.17271547127822337,0.1514159892591166,0.02615188394394673
11250,17269,2,"141.47927205136557,-31.94402940763503",170.1153,2.0,52468.1,0.040031990356530205,0.0,0.0
14350,29921,1,"152.64438320614647,-30.951435853061295",3375.6707,1.0,21232.1,0.06936112012610691,0.08324387693216206,0.005773888547654553
11300,40866,16,"151.10315264986312,-33.88368552616633",7.1281,16.0,1093.4,0.09473318188140387,0.3561765988017088,0.033741742516182095
13550,12690,1,"150.18893214573106,-31.046349632366887",4987.0295,1.0,21532.2,0.02941721915712365,0.08195243853222633,0.002410812844763207
15300,13077,1,"149.6290667698298,-29.25223407217712",17906.5241,1.0,33244.3,0.03031434002503593,0.04198782613882279,0.0012728332384843656
14870,21516,1,"150.17909465312513,-33.277332566687605",4512.2563,1.0,12482.6,0.04987713848578979,0.13211951517122655,0.006589743354870672
10050,55055,3,"146.9704426335616,-36.02659569023541",305.9459,3.0,22147.6,0.12762529556307664,0.07935952802761537,0.010128283220270675
14850,43667,1,"153.27059612238435,-28.756033600388346",1287.7043,1.0,34657.0,0.10122629700032454,0.03815855191160922,0.0038626489089068562
11350,35773,2,"153.48247399625245,-28.604126965411886",565.8029,2.0,33848.8,0.08292688580833604,0.04032972072540619,0.0033444181452778428
13010,8873,1,"151.9030034708038,-29.64485217839121",5479.977,1.0,30125.8,0.020568871992211045,0.05105129071869141,0.0010500674638299155
89399,431380,29,"149.00271876741513,-35.488373062124964",2358.172,29.0,13344.6,1.0,0.1259752038105042,0.1259752038105042
