date,code,cases,recent
2020-01-25,14870,0.0,0.0
2020-01-25,12390,0.0,0.0
2020-01-25,14850,0.0,0.0
2020-01-25,14200,0.0,0.0
2020-01-25,14350,0.0,0.0
2020-01-25,17750,0.0,0.0
2020-01-25,17000,0.0,0.0
2020-01-25,11400,0.0,0.0
2020-01-25,12160,0.0,0.0
2020-01-25,13450,0.0,0.0
2020-01-25,12870,0.0,0.0
2020-01-25,15850,0.0,0.0
2020-01-25,18400,0.0,0.0
2020-01-25,17620,0.0,0.0
2020-01-25,18100,0.0,0.0
2020-01-25,17040,0.0,0.0
2020-01-25,13340,0.0,0.0
2020-01-25,13010,0.0,0.0
2020-01-25,18710,0.0,0.0
2020-01-25,15650,0.0,0.0
2020-01-25,17950,0.0,0.0
2020-01-25,17640,0.0,0.0
2020-01-25,15560,0.0,0.0
2020-01-25,10130,0.0,0.0
2020-01-25,10600,0.0,0.0
2020-01-25,13850,0.0,0.0
2020-01-25,10650,0.0,0.0
2020-01-25,15800,0.0,0.0
2020-01-25,16610,0.0,0.0
2020-01-25,17650,0.0,0.0
2020-01-25,11250,0.0,0.0
2020-01-25,13910,0.0,0.0
2020-01-25,13550,0.0,0.0
2020-01-25,16200,0.0,0.0
2020-01-25,15300,0.0,0.0
2020-01-25,17080,0.0,0.0
2020-01-25,14300,0.0,0.0
2020-01-25,17350,0.0,0.0
2020-01-25,12150,0.0,0.0
2020-01-25,89399,0.0,0.0
2020-01-26,11300,0.0,1.0
2020-01-26,14500,0.0,1.0
2020-01-26,16260,0.0,1.0
2020-01-26,16550,0.0,0.0
2020-01-26,12850,0.0,0.0
2020-01-26,14000,0.0,0.0
2020-01-26,10500,0.0,0.0
2020-01-26,17420,0.0,0.0
2020-01-26,17150,0.0,0.0
2020-01-26,16700,0.0,0.0
2020-01-26,11570,0.0,0.0
2020-01-26,15990,0.0,0.0
2020-01-26,17200,0.0,0.0
2020-01-26,13310,0.0,0.0
2020-01-26,12380,0.0,0.0
2020-01-26,10900,0.0,0.0
2020-01-26,14900,0.0,0.0
2020-01-26,18500,0.0,0.0
2020-01-26,18250,0.0,0.0
2020-01-26,10750,0.0,0.0
2020-01-26,14170,0.0,0.0
2020-01-26,11520,0.0,0.0
2020-01-26,14700,0.0,0.0
2020-01-26,16350,0.0,0.0
2020-01-26,16150,0.0,0.0
2020-01-26,11650,0.0,0.0
2020-01-26,14100,0.0,0.0
2020-01-26,18050,0.0,0.0
2020-01-26,13800,0.0,0.0
2020-01-26,11500,0.0,0.0
2020-01-26,11450,0.0,0.0
2020-01-26,18350,0.0,0.0
2020-01-26,15950,0.0,0.0
2020-01-26,11800,0.0,0.0
2020-01-26,11720,0.0,0.0
2020-01-26,12930,0.0,0.0
2020-01-26,11350,0.0,0.0
2020-01-26,18450,0.0,0.0
2020-01-26,15350,0.0,0.0
2020-01-26,14650,0.0,0.0
2020-01-26,15240,0.0,0.0
2020-01-26,16950,0.0,0.0
2020-01-26,15900,0.0,0.0
2020-01-26,10470,0.0,0.0
2020-01-26,14400,0.0,0.0
2020-01-26,17550,0.0,0.0
2020-01-26,15050,0.0,0.0
2020-01-26,12700,0.0,0.0
2020-01-26,17100,0.0,0.0
2020-01-26,14920,0.0,0.0
2020-01-26,11730,0.0,0.0
2020-01-26,16380,0.0,0.0
2020-01-26,16490,0.0,0.0
2020-01-26,16900,0.0,0.0
2020-01-26,10550,0.0,0.0
2020-01-26,12750,0.0,0.0
2020-01-26,16400,0.0,0.0
2020-01-26,17310,0.0,0.0
2020-01-26,17400,0.0,0.0
2020-01-26,10050,0.0,0.0
2020-01-26,10250,0.0,0.0
2020-01-26,10850,0.0,0.0
2020-01-26,15270,0.0,0.0
2020-01-26,15700,0.0,0.0
2020-01-26,18020,0.0,0.0
2020-01-26,14870,0.0,0.0
2020-01-26,12390,0.0,0.0
2020-01-26,14850,0.0,0.0
2020-01-26,14200,0.0,0.0
2020-01-26,14350,0.0,0.0
2020-01-26,17750,0.0,0.0
2020-01-26,17000,0.0,0.0
2020-01-26,11400,0.0,0.0
2020-01-26,12160,0.0,0.0
2020-01-26,13450,0.0,0.0
2020-01-26,12870,0.0,0.0
2020-01-26,15850,0.0,0.0
2020-01-26,18400,0.0,0.0
2020-01-26,17620,0.0,0.0
2020-01-26,18100,0.0,0.0
2020-01-26,17040,0.0,0.0
2020-01-26,13340,0.0,0.0
2020-01-26,13010,0.0,0.0
2020-01-26,18710,0.0,0.0
2020-01-26,15650,0.0,0.0
2020-01-26,17950,0.0,0.0
2020-01-26,17640,0.0,0.0
2020-01-26,15560,0.0,0.0
2020-01-26,10130,0.0,0.0
2020-01-26,10600,0.0,0.0
2020-01-26,13850,0.0,0.0
2020-01-26,10650,0.0,0.0
2020-01-26,15800,0.0,0.0
2020-01-26,16610,0.0,0.0
2020-01-26,17650,0.0,0.0
2020-01-26,11250,0.0,0.0
2020-01-26,13910,0.0,0.0
2020-01-26,13550,0.0,0.0
2020-01-26,16200,0.0,0.0
2020-01-26,15300,0.0,0.0
2020-01-26,17080,0.0,0.0
2020-01-26,14300,0.0,0.0
2020-01-26,17350,0.0,0.0
2020-01-26,12150,0.0,0.0
2020-01-26,89399,0.0,0.0
2020-01-27,11300,0.0,1.0
2020-01-27,14500,0.0,1.0
2020-01-27,16260,0.0,1.0
2020-01-27,16550,1.0,1.0
2020-01-27,12850,0.0,0.0
2020-01-27,14000,0.0,0.0
2020-01-27,10500,0.0,0.0
2020-01-27,17420,0.0,0.0
2020-01-27,17150,0.0,0.0
2020-01-27,16700,0.0,0.0
2020-01-27,11570,0.0,0.0
2020-01-27,15990,0.0,0.0
2020-01-27,17200,0.0,0.0
2020-01-27,13310,0.0,0.0
2020-01-27,12380,0.0,0.0
2020-01-27,10900,0.0,0.0
2020-01-27,14900,0.0,0.0
2020-01-27,18500,0.0,0.0
2020-01-27,18250,0.0,0.0
2020-01-27,10750,0.0,0.0
2020-01-27,14170,0.0,0.0
2020-01-27,11520,0.0,0.0
2020-01-27,14700,0.0,0.0
2020-01-27,16350,0.0,0.0
2020-01-27,16150,0.0,0.0
2020-01-27,11650,0.0,0.0
2020-01-27,14100,0.0,0.0
2020-01-27,18050,0.0,0.0
2020-01-27,13800,0.0,0.0
2020-01-27,11500,0.0,0.0
2020-01-27,11450,0.0,0.0
2020-01-27,18350,0.0,0.0
2020-01-27,15950,0.0,0.0
2020-01-27,11800,0.0,0.0
2020-01-27,11720,0.0,0.0
2020-01-27,12930,0.0,0.0
2020-01-27,11350,0.0,0.0
2020-01-27,18450,0.0,0.0
2020-01-27,15350,0.0,0.0
2020-01-27,14650,0.0,0.0
2020-01-27,15240,0.0,0.0
2020-01-27,16950,0.0,0.0
2020-01-27,15900,0.0,0.0
2020-01-27,10470,0.0,0.0
2020-01-27,14400,0.0,0.0
2020-01-27,17550,0.0,0.0
2020-01-27,15050,0.0,0.0
2020-01-27,12700,0.0,0.0
2020-01-27,17100,0.0,0.0
2020-01-27,14920,0.0,0.0
2020-01-27,11730,0.0,0.0
2020-01-27,16380,0.0,0.0
2020-01-27,16490,0.0,0.0
2020-01-27,16900,0.0,0.0
2020-01-27,10550,0.0,0.0
2020-01-27,12750,0.0,0.0
2020-01-27,16400,0.0,0.0
2020-01-27,17310,0.0,0.0
2020-01-27,17400,0.0,0.0
2020-01-27,10050,0.0,0.0
2020-01-27,10250,0.0,0.0
2020-01-27,10850,0.0,0.0
2020-01-27,15270,0.0,0.0
2020-01-27,15700,0.0,0.0
2020-01-27,18020,0.0,0.0
2020-01-27,14870,0.0,0.0
2020-01-27,12390,0.0,0.0
2020-01-27,14850,0.0,0.0
2020-01-27,14200,0.0,0.0
2020-01-27,14350,0.0,0.0
2020-01-27,17750,0.0,0.0
2020-01-27,17000,0.0,0.0
2020-01-27,11400,0.0,0.0
2020-01-27,12160,0.0,0.0
2020-01-27,13450,0.0,0.0
2020-01-27,12870,0.0,0.0
2020-01-27,15850,0.0,0.0
2020-01-27,18400,0.0,0.0
2020-01-27,17620,0.0,0.0
2020-01-27,18100,0.0,0.0
2020-01-27,17040,0.0,0.0
2020-01-27,13340,0.0,0.0
2020-01-27,13010,0.0,0.0
2020-01-27,18710,0.0,0.0
2020-01-27,15650,0.0,0.0
2020-01-27,17950,0.0,0.0
2020-01-27,17640,0.0,0.0
2020-01-27,15560,0.0,0.0
2020-01-27,10130,0.0,0.0
2020-01-27,10600,0.0,0.0
2020-01-27,13850,0.0,0.0
2020-01-27,10650,0.0,0.0
2020-01-27,15800,0.0,0.0
2020-01-27,16610,0.0,0.0
2020-01-27,17650,0.0,0.0
2020-01-27,11250,0.0,0.0
2020-01-27,13910,0.0,0.0
2020-01-27,13550,0.0,0.0
2020-01-27,16200,0.0,0.0
2020-01-27,15300,0.0,0.0
2020-01-27,17080,0.0,0.0
2020-01-27,14300,0.0,0.0
2020-01-27,17350,0.0,0.0
2020-01-27,12150,0.0,0.0
2020-01-27,89399,0.0,0.0
2020-01-28,11300,0.0,1.0
2020-01-28,14500,0.0,1.0
2020-01-28,16260,0.0,1.0
2020-01-28,16550,0.0,1.0
2020-01-28,12850,0.0,0.0
2020-01-28,14000,0.0,0.0
2020-01-28,10500,0.0,0.0
2020-01-28,17420,0.0,0.0
2020-01-28,17150,0.0,0.0
2020-01-28,16700,0.0,0.0
2020-01-28,11570,0.0,0.0
2020-01-28,15990,0.0,0.0
2020-01-28,17200,0.0,0.0
2020-01-28,13310,0.0,0.0
2020-01-28,12380,0.0,0.0
2020-01-28,10900,0.0,0.0
2020-01-28,14900,0.0,0.0
2020-01-28,18500,0.0,0.0
2020-01-28,18250,0.0,0.0
2020-01-28,10750,0.0,0.0
2020-01-28,14170,0.0,0.0
2020-01-28,11520,0.0,0.0
2020-01-28,14700,0.0,0.0
2020-01-28,16350,0.0,0.0
2020-01-28,16150,0.0,0.0
2020-01-28,11650,0.0,0.0
2020-01-28,14100,0.0,0.0
2020-01-28,18050,0.0,0.0
2020-01-28,13800,0.0,0.0
2020-01-28,11500,0.0,0.0
2020-01-28,11450,0.0,0.0
2020-01-28,18350,0.0,0.0
2020-01-28,15950,0.0,0.0
2020-01-28,11800,0.0,0.0
2020-01-28,11720,0.0,0.0
2020-01-28,12930,0.0,0.0
2020-01-28,11350,0.0,0.0
2020-01-28,18450,0.0,0.0
2020-01-28,15350,0.0,0.0
2020-01-28,14650,0.0,0.0
2020-01-28,15240,0.0,0.0
2020-01-28,16950,0.0,0.0
2020-01-28,15900,0.0,0.0
2020-01-28,10470,0.0,0.0
2020-01-28,14400,0.0,0.0
2020-01-28,17550,0.0,0.0
2020-01-28,15050,0.0,0.0
2020-01-28,12700,0.0,0.0
2020-01-28,17100,0.0,0.0
2020-01-28,14920,0.0,0.0
2020-01-28,11730,0.0,0.0
2020-01-28,16380,0.0,0.0
2020-01-28,16490,0.0,0.0
2020-01-28,16900,0.0,0.0
2020-01-28,10550,0.0,0.0
2020-01-28,12750,0.0,0.0
2020-01-28,16400,0.0,0.0
2020-01-28,17310,0.0,0.0
2020-01-28,17400,0.0,0.0
2020-01-28,10050,0.0,0.0
2020-01-28,10250,0.0,0.0
2020-01-28,10850,0.0,0.0
2020-01-28,15270,0.0,0.0
2020-01-28,15700,0.0,0.0
2020-01-28,18020,0.0,0.0
2020-01-28,14870,0.0,0.0
2020-01-28,12390,0.0,0.0
2020-01-28,14850,0.0,0.0
2020-01-28,14200,0.0,0.0
2020-01-28,14350,0.0,0.0
2020-01-28,17750,0.0,0.0
2020-01-28,17000,0.0,0.0
2020-01-28,11400,0.0,0.0
2020-01-28,12160,0.0,0.0
2020-01-28,13450,0.0,0.0
2020-01-28,12870,0.0,0.0
2020-01-28,15850,0.0,0.0
2020-01-28,18400,0.0,0.0
2020-01-28,17620,0.0,0.0
2020-01-28,18100,0.0,0.0
2020-01-28,17040,0.0,0.0
2020-01-28,13340,0.0,0.0
2020-01-28,13010,0.0,0.0
2020-01-28,18710,0.0,0.0
2020-01-28,15650,0.0,0.0
2020-01-28,17950,0.0,0.0
2020-01-28,17640,0.0,0.0
2020-01-28,15560,0.0,0.0
2020-01-28,10130,0.0,0.0
2020-01-28,10600,0.0,0.0
2020-01-28,13850,0.0,0.0
2020-01-28,10650,0.0,0.0
2020-01-28,15800,0.0,0.0
2020-01-28,16610,0.0,0.0
2020-01-28,17650,0.0,0.0
2020-01-28,11250,0.0,0.0
2020-01-28,13910,0.0,0.0
2020-01-28,13550,0.0,0.0
2020-01-28,16200,0.0,0.0
2020-01-28,15300,0.0,0.0
2020-01-28,17080,0.0,0.0
2020-01-28,14300,0.0,0.0
2020-01-28,17350,0.0,0.0
2020-01-28,12150,0.0,0.0
2020-01-28,89399,0.0,0.0
2020-01-29,11300,0.0,1.0
2020-01-29,14500,0.0,1.0
2020-01-29,16260,0.0,1.0
2020-01-29,16550,0.0,1.0
2020-01-29,12850,0.0,0.0
2020-01-29,14000,0.0,0.0
2020-01-29,10500,0.0,0.0
2020-01-29,17420,0.0,0.0
2020-01-29,17150,0.0,0.0
2020-01-29,16700,0.0,0.0
2020-01-29,11570,0.0,0.0
2020-01-29,15990,0.0,0.0
2020-01-29,17200,0.0,0.0
2020-01-29,13310,0.0,0.0
2020-01-29,12380,0.0,0.0
2020-01-29,10900,0.0,0.0
2020-01-29,14900,0.0,0.0
2020-01-29,18500,0.0,0.0
2020-01-29,18250,0.0,0.0
2020-01-29,10750,0.0,0.0
2020-01-29,14170,0.0,0.0
2020-01-29,11520,0.0,0.0
2020-01-29,14700,0.0,0.0
2020-01-29,16350,0.0,0.0
2020-01-29,16150,0.0,0.0
2020-01-29,11650,0.0,0.0
2020-01-29,14100,0.0,0.0
2020-01-29,18050,0.0,0.0
2020-01-29,13800,0.0,0.0
2020-01-29,11500,0.0,0.0
2020-01-29,11450,0.0,0.0
2020-01-29,18350,0.0,0.0
2020-01-29,15950,0.0,0.0
2020-01-29,11800,0.0,0.0
2020-01-29,11720,0.0,0.0
2020-01-29,12930,0.0,0.0
2020-01-29,11350,0.0,0.0
2020-01-29,18450,0.0,0.0
2020-01-29,15350,0.0,0.0
2020-01-29,14650,0.0,0.0
2020-01-29,15240,0.0,0.0
2020-01-29,16950,0.0,0.0
2020-01-29,15900,0.0,0.0
2020-01-29,10470,0.0,0.0
2020-01-29,14400,0.0,0.0
2020-01-29,17550,0.0,0.0
2020-01-29,15050,0.0,0.0
2020-01-29,12700,0.0,0.0
2020-01-29,17100,0.0,0.0
2020-01-29,14920,0.0,0.0
2020-01-29,11730,0.0,0.0
2020-01-29,16380,0.0,0.0
2020-01-29,16490,0.0,0.0
2020-01-29,16900,0.0,0.0
2020-01-29,10550,0.0,0.0
2020-01-29,12750,0.0,0.0
2020-01-29,16400,0.0,0.0
2020-01-29,17310,0.0,0.0
2020-01-29,17400,0.0,0.0
2020-01-29,10050,0.0,0.0
2020-01-29,10250,0.0,0.0
2020-01-29,10850,0.0,0.0
2020-01-29,15270,0.0,0.0
2020-01-29,15700,0.0,0.0
2020-01-29,18020,0.0,0.0
2020-01-29,14870,0.0,0.0
2020-01-29,12390,0.0,0.0
2020-01-29,14850,0.0,0.0
2020-01-29,14200,0.0,0.0
2020-01-29,14350,0.0,0.0
2020-01-29,17750,0.0,0.0
2020-01-29,17000,0.0,0.0
2020-01-29,11400,0.0,0.0
2020-01-29,12160,0.0,0.0
2020-01-29,13450,0.0,0.0
2020-01-29,12870,0.0,0.0
2020-01-29,15850,0.0,0.0
2020-01-29,18400,0.0,0.0
2020-01-29,17620,0.0,0.0
2020-01-29,18100,0.0,0.0
2020-01-29,17040,0.0,0.0
2020-01-29,13340,0.0,0.0
2020-01-29,13010,0.0,0.0
2020-01-29,18710,0.0,0.0
2020-01-29,15650,0.0,0.0
2020-01-29,17950,0.0,0.0
2020-01-29,17640,0.0,0.0
2020-01-29,15560,0.0,0.0
2020-01-29,10130,0.0,0.0
2020-01-29,10600,0.0,0.0
2020-01-29,13850,0.0,0.0
2020-01-29,10650,0.0,0.0
2020-01-29,15800,0.0,0.0
2020-01-29,16610,0.0,0.0
2020-01-29,17650,0.0,0.0
2020-01-29,11250,0.0,0.0
2020-01-29,13910,0.0,0.0
2020-01-29,13550,0.0,0.0
2020-01-29,16200,0.0,0.0
2020-01-29,15300,0.0,0.0
2020-01-29,17080,0.0,0.0
2020-01-29,14300,0.0,0.0
2020-01-29,17350,0.0,0.0
2020-01-29,12150,0.0,0.0
2020-01-29,89399,0.0,0.0
2020-01-30,11300,0.0,1.0
2020-01-30,14500,0.0,1.0
2020-01-30,16260,0.0,1.0
2020-01-30,16550,0.0,1.0
2020-01-30,12850,0.0,0.0
2020-01-30,14000,0.0,0.0
2020-01-30,10500,0.0,0.0
2020-01-30,17420,0.0,0.0
2020-01-30,17150,0.0,0.0
2020-01-30,16700,0.0,0.0
2020-01-30,11570,0.0,0.0
2020-01-30,15990,0.0,0.0
2020-01-30,17200,0.0,0.0
2020-01-30,13310,0.0,0.0
2020-01-30,12380,0.0,0.0
2020-01-30,10900,0.0,0.0
2020-01-30,14900,0.0,0.0
2020-01-30,18500,0.0,0.0
2020-01-30,18250,0.0,0.0
2020-01-30,10750,0.0,0.0
2020-01-30,14170,0.0,0.0
2020-01-30,11520,0.0,0.0
2020-01-30,14700,0.0,0.0
2020-01-30,16350,0.0,0.0
2020-01-30,16150,0.0,0.0
2020-01-30,11650,0.0,0.0
2020-01-30,14100,0.0,0.0
2020-01-30,18050,0.0,0.0
2020-01-30,13800,0.0,0.0
2020-01-30,11500,0.0,0.0
2020-01-30,11450,0.0,0.0
2020-01-30,18350,0.0,0.0
2020-01-30,15950,0.0,0.0
2020-01-30,11800,0.0,0.0
2020-01-30,11720,0.0,0.0
2020-01-30,12930,0.0,0.0
2020-01-30,11350,0.0,0.0
2020-01-30,18450,0.0,0.0
2020-01-30,15350,0.0,0.0
2020-01-30,14650,0.0,0.0
2020-01-30,15240,0.0,0.0
2020-01-30,16950,0.0,0.0
2020-01-30,15900,0.0,0.0
2020-01-30,10470,0.0,0.0
2020-01-30,14400,0.0,0.0
2020-01-30,17550,0.0,0.0
2020-01-30,15050,0.0,0.0
2020-01-30,12700,0.0,0.0
2020-01-30,17100,0.0,0.0
2020-01-30,14920,0.0,0.0
2020-01-30,11730,0.0,0.0
2020-01-30,16380,0.0,0.0
2020-01-30,16490,0.0,0.0
2020-01-30,16900,0.0,0.0
2020-01-30,10550,0.0,0.0
2020-01-30,12750,0.0,0.0
2020-01-30,16400,0.0,0.0
2020-01-30,17310,0.0,0.0
2020-01-30,17400,0.0,0.0
2020-01-30,10050,0.0,0.0
2020-01-30,10250,0.0,0.0
2020-01-30,10850,0.0,0.0
2020-01-30,15270,0.0,0.0
2020-01-30,15700,0.0,0.0
2020-01-30,18020,0.0,0.0
2020-01-30,14870,0.0,0.0
2020-01-30,12390,0.0,0.0
2020-01-30,14850,0.0,0.0
2020-01-30,14200,0.0,0.0
2020-01-30,14350,0.0,0.0
2020-01-30,17750,0.0,0.0
2020-01-30,17000,0.0,0.0
2020-01-30,11400,0.0,0.0
2020-01-30,12160,0.0,0.0
2020-01-30,13450,0.0,0.0
2020-01-30,12870,0.0,0.0
2020-01-30,15850,0.0,0.0
2020-01-30,18400,0.0,0.0
2020-01-30,17620,0.0,0.0
2020-01-30,18100,0.0,0.0
2020-01-30,17040,0.0,0.0
2020-01-30,13340,0.0,0.0
2020-01-30,13010,0.0,0.0
2020-01-30,18710,0.0,0.0
2020-01-30,15650,0.0,0.0
2020-01-30,17950,0.0,0.0
2020-01-30,17640,0.0,0.0
2020-01-30,15560,0.0,0.0
2020-01-30,10130,0.0,0.0
2020-01-30,10600,0.0,0.0
2020-01-30,13850,0.0,0.0
2020-01-30,10650,0.0,0.0
2020-01-30,15800,0.0,0.0
2020-01-30,16610,0.0,0.0
2020-01-30,17650,0.0,0.0
2020-01-30,11250,0.0,0.0
2020-01-30,13910,0.0,0.0
2020-01-30,13550,0.0,0.0
2020-01-30,16200,0.0,0.0
2020-01-30,15300,0.0,0.0
2020-01-30,17080,0.0,0.0
2020-01-30,14300,0.0,0.0
2020-01-30,17350,0.0,0.0
2020-01-30,12150,0.0,0.0
2020-01-30,89399,0.0,0.0
2020-01-31,11300,0.0,1.0
2020-01-31,14500,0.0,1.0
2020-01-31,16260,0.0,1.0
2020-01-31,16550,0.0,1.0
2020-01-31,12850,0.0,0.0
2020-01-31,14000,0.0,0.0
2020-01-31,10500,0.0,0.0
2020-01-31,17420,0.0,0.0
2020-01-31,17150,0.0,0.0
2020-01-31,16700,0.0,0.0
2020-01-31,11570,0.0,0.0
2020-01-31,15990,0.0,0.0
2020-01-31,17200,0.0,0.0
2020-01-31,13310,0.0,0.0
2020-01-31,12380,0.0,0.0
2020-01-31,10900,0.0,0.0
2020-01-31,14900,0.0,0.0
2020-01-31,18500,0.0,0.0
2020-01-31,18250,0.0,0.0
2020-01-31,10750,0.0,0.0
2020-01-31,14170,0.0,0.0
2020-01-31,11520,0.0,0.0
2020-01-31,14700,0.0,0.0
2020-01-31,16350,0.0,0.0
2020-01-31,16150,0.0,0.0
2020-01-31,11650,0.0,0.0
2020-01-31,14100,0.0,0.0
2020-01-31,18050,0.0,0.0
2020-01-31,13800,0.0,0.0
2020-01-31,11500,0.0,0.0
2020-01-31,11450,0.0,0.0
2020-01-31,18350,0.0,0.0
2020-01-31,15950,0.0,0.0
2020-01-31,11800,0.0,0.0
2020-01-31,11720,0.0,0.0
2020-01-31,12930,0.0,0.0
2020-01-31,11350,0.0,0.0
2020-01-31,18450,0.0,0.0
2020-01-31,15350,0.0,0.0
2020-01-31,14650,0.0,0.0
2020-01-31,15240,0.0,0.0
2020-01-31,16950,0.0,0.0
2020-01-31,15900,0.0,0.0
2020-01-31,10470,0.0,0.0
2020-01-31,14400,0.0,0.0
2020-01-31,17550,0.0,0.0
2020-01-31,15050,0.0,0.0
2020-01-31,12700,0.0,0.0
2020-01-31,17100,0.0,0.0
2020-01-31,14920,0.0,0.0
2020-01-31,11730,0.0,0.0
2020-01-31,16380,0.0,0.0
2020-01-31,16490,0.0,0.0
2020-01-31,16900,0.0,0.0
2020-01-31,10550,0.0,0.0
2020-01-31,12750,0.0,0.0
2020-01-31,16400,0.0,0.0
2020-01-31,17310,0.0,0.0
2020-01-31,17400,0.0,0.0
2020-01-31,10050,0.0,0.0
2020-01-31,10250,0.0,0.0
2020-01-31,10850,0.0,0.0
2020-01-31,15270,0.0,0.0
2020-01-31,15700,0.0,0.0
2020-01-31,18020,0.0,0.0
2020-01-31,14870,0.0,0.0
2020-01-31,12390,0.0,0.0
2020-01-31,14850,0.0,0.0
2020-01-31,14200,0.0,0.0
2020-01-31,14350,0.0,0.0
2020-01-31,17750,0.0,0.0
2020-01-31,17000,0.0,0.0
2020-01-31,11400,0.0,0.0
2020-01-31,12160,0.0,0.0
2020-01-31,13450,0.0,0.0
2020-01-31,12870,0.0,0.0
2020-01-31,15850,0.0,0.0
2020-01-31,18400,0.0,0.0
2020-01-31,17620,0.0,0.0
2020-01-31,18100,0.0,0.0
2020-01-31,17040,0.0,0.0
2020-01-31,13340,0.0,0.0
2020-01-31,13010,0.0,0.0
2020-01-31,18710,0.0,0.0
2020-01-31,15650,0.0,0.0
2020-01-31,17950,0.0,0.0
2020-01-31,17640,0.0,0.0
2020-01-31,15560,0.0,0.0
2020-01-31,10130,0.0,0.0
2020-01-31,10600,0.0,0.0
2020-01-31,13850,0.0,0.0
2020-01-31,10650,0.0,0.0
2020-01-31,15800,0.0,0.0
2020-01-31,16610,0.0,0.0
2020-01-31,17650,0.0,0.0
2020-01-31,11250,0.0,0.0
2020-01-31,13910,0.0,0.0
2020-01-31,13550,0.0,0.0
2020-01-31,16200,0.0,0.0
2020-01-31,15300,0.0,0.0
2020-01-31,17080,0.0,0.0
2020-01-31,14300,0.0,0.0
2020-01-31,17350,0.0,0.0
2020-01-31,12150,0.0,0.0
2020-01-31,89399,0.0,0.0
2020-02-01,11300,0.0,1.0
2020-02-01,14500,0.0,1.0
2020-02-01,16260,0.0,1.0
2020-02-01,16550,0.0,1.0
2020-02-01,12850,0.0,0.0
2020-02-01,14000,0.0,0.0
2020-02-01,10500,0.0,0.0
2020-02-01,17420,0.0,0.0
2020-02-01,17150,0.0,0.0
2020-02-01,16700,0.0,0.0
2020-02-01,11570,0.0,0.0
2020-02-01,15990,0.0,0.0
2020-02-01,17200,0.0,0.0
2020-02-01,13310,0.0,0.0
2020-02-01,12380,0.0,0.0
2020-02-01,10900,0.0,0.0
2020-02-01,14900,0.0,0.0
2020-02-01,18500,0.0,0.0
2020-02-01,18250,0.0,0.0
2020-02-01,10750,0.0,0.0
2020-02-01,14170,0.0,0.0
2020-02-01,11520,0.0,0.0
2020-02-01,14700,0.0,0.0
2020-02-01,16350,0.0,0.0
2020-02-01,16150,0.0,0.0
2020-02-01,11650,0.0,0.0
2020-02-01,14100,0.0,0.0
2020-02-01,18050,0.0,0.0
2020-02-01,13800,0.0,0.0
2020-02-01,11500,0.0,0.0
2020-02-01,11450,0.0,0.0
2020-02-01,18350,0.0,0.0
2020-02-01,15950,0.0,0.0
2020-02-01,11800,0.0,0.0
2020-02-01,11720,0.0,0.0
2020-02-01,12930,0.0,0.0
2020-02-01,11350,0.0,0.0
2020-02-01,18450,0.0,0.0
2020-02-01,15350,0.0,0.0
2020-02-01,14650,0.0,0.0
2020-02-01,15240,0.0,0.0
